squad,transfermarkt_id,transfermarkt_url,check,ch,info
Proodeftiki,2675,https://www.transfermarkt.com/proodeftiki-neolea/startseite/verein/2675,#N/A,#N/A,0
Melb Heart,Not found,https://www.transfermarkt.com/melbourne-city-fc/startseite/verein/25580,Not found,FALSE,First Tier
InternaÈ›ional,Not found,https://www.transfermarkt.com/sport-club-internacional/startseite/verein/6600,Not found,FALSE,First Tier
Volendam,724,https://www.transfermarkt.com/fc-volendam/startseite/verein/724,#N/A,#N/A,First Tier
Shelbourne FC,3909,https://www.transfermarkt.com/shelbourne-fc/startseite/verein/3909,#N/A,#N/A,First Tier
Met Donetsk,Not found,https://www.transfermarkt.com/metalurg-donetsk/startseite/verein/2783,Not found,FALSE,0
Maccabi Haifa FC,Not found,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064,TRUE,First Tier
Gangwon,21459,https://www.transfermarkt.com/gangwon-fc/startseite/verein/21459,#N/A,#N/A,First Tier
Busan I'Park,2582,https://www.transfermarkt.com/busan-ipark/startseite/verein/2582,#N/A,#N/A,Second Tier
FC Khimki,3719,https://www.transfermarkt.com/fk-khimki/startseite/verein/3719,#N/A,#N/A,0
Académica,,https://www.transfermarkt.mx/academica-coimbra/startseite/verein/2990,,,
Ferencváros,Not found,https://www.transfermarkt.mx/ferencvaros-budapest/startseite/verein/279,#N/A,#N/A,0
Almería,Not found,https://www.transfermarkt.mx/ud-almeria/startseite/verein/3302,#N/A,#N/A,0
Cádiz,Not found,https://www.transfermarkt.mx/cadiz-cf/startseite/verein/2687,#N/A,#N/A,0
Gimnàstic,Not found,https://www.transfermarkt.mx/gimnastic-de-tarragona/startseite/verein/5648,#N/A,#N/A,0
Miedź Legnica,Not found,https://www.transfermarkt.pl/miedz-legnica/startseite/verein/8936,#N/A,#N/A,0
Göteborg,Not found,https://www.transfermarkt.com/ifk-goteborg/startseite/verein/801,#N/A,#N/A,First Tier
Örgryte,1118,https://www.transfermarkt.com/orgryte-is/startseite/verein/1118,#N/A,#N/A,First Tier
Peñarol,Not found,https://www.transfermarkt.com/ca-penarol/startseite/verein/861,#N/A,#N/A,First Tier
İstanbul BB,Not found,https://www.transfermarkt.mx/jumplist/startseite/verein/6890,#N/A,#N/A,0
İstanbulspor,924,https://www.transfermarkt.com/istanbulspor/startseite/verein/924,#N/A,#N/A,Second Tier
Águilas,20590,https://www.transfermarkt.com/rionegro-aguilas/startseite/verein/20590,#N/A,#N/A,First Tier
ŁKS Łódź,62556,https://www.transfermarkt.com/ks-odra-gorzyca/startseite/verein/62556,#N/A,#N/A,0
Železničar Pančevo,Not found,https://www.transfermarkt.mx/zeleznicar-pancevo/startseite/verein/59358,#N/A,#N/A,0
AÉK Lárnaka,Not found,#N/A,#N/A,#N/A,#N/A
Alavés,Not found,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108,#N/A,#N/A,First Tier
Alcorcón,Not found,https://www.transfermarkt.com/ad-alcorcon/startseite/verein/11596,#N/A,#N/A,Third Tier
América,Not found,#N/A,#N/A,#N/A,#N/A
América (MG),Not found,https://www.transfermarkt.mx/america-futebol-clube/startseite/verein/2863,#N/A,#N/A,0
Ankaragücü,Not found,#N/A,#N/A,#N/A,#N/A
Örebro,Not found,#N/A,#N/A,#N/A,#N/A
Újpest,708,https://www.transfermarkt.com/ujpest-fc/startseite/verein/708,#N/A,#N/A,First Tier
Öster,Not found,https://www.transfermarkt.com/osters-if/startseite/verein/1236,#N/A,#N/A,Second Tier
Östersund,9614,https://www.transfermarkt.com/ostersunds-fk/startseite/verein/9614,#N/A,#N/A,Second Tier
Atl Sanluqueño,Not found,https://www.transfermarkt.mx/atletico-sanluqueno/startseite/verein/21322,#N/A,#N/A,0
Atlé Tucumán,Not found,https://www.transfermarkt.mx/club-atletico-tucuman/startseite/verein/14554,#N/A,#N/A,0
Atlético,Not found,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13,#N/A,#N/A,First Tier
Atlético Baleares,Not found,https://www.transfermarkt.com/atletico-baleares/startseite/verein/18687,#N/A,#N/A,Fourth Tier
Atlético Baleares,Not found,https://www.transfermarkt.com/atletico-baleares/startseite/verein/18687,#N/A,#N/A,Fourth Tier
Atlético Madrid,Not found,https://www.transfermarkt.es/club-atletico-de-madrid/startseite/verein/13,#N/A,#N/A,0
Atlético Mineiro,Not found,https://www.transfermarkt.com/cde-atletico-mineros/startseite/verein/91308,#N/A,#N/A,0
Atlético Ottawa,Not found,https://www.transfermarkt.com/atletico-ottawa/startseite/verein/79097,#N/A,#N/A,First Tier
Atlético Saguntino,Not found,https://www.transfermarkt.com/atletico-saguntino/startseite/verein/50257,#N/A,#N/A,0
Avaí,Not found,https://www.transfermarkt.com/avai-fc-sc-/startseite/verein/2035,#N/A,#N/A,Second Tier
Balıkesirspor,Not found,https://www.transfermarkt.com/balikesirspor/startseite/verein/20698,#N/A,#N/A,Fourth Tier
Baník Ostrava,,https://www.transfermarkt.com/fc-banik-ostrau/startseite/verein/377,,,
Bodø/Glimt,Not found,https://www.transfermarkt.mx/fk-bodoglimt/startseite/verein/501,#N/A,#N/A,0
Bolívar,,https://www.transfermarkt.com/bolivar-sc/startseite/verein/93377,,,
Botoșani,Not found,https://www.transfermarkt.mx/fc-botosani/startseite/verein/8818,#N/A,#N/A,0
Brøndby,Not found,https://www.transfermarkt.com/brondby-if/startseite/verein/206,#N/A,#N/A,First Tier
BSK Borča,Not found,,#N/A,#N/A,#N/A
Córdoba,Not found,https://www.transfermarkt.es/fc-cordoba/startseite/verein/993,#N/A,#N/A,0
Cacereño,Not found,https://www.transfermarkt.com/cp-cacereno/startseite/verein/11602,#N/A,#N/A,Third Tier
Cúcuta,,https://www.transfermarkt.com/cucuta-deportivo/startseite/verein/13379,,,
Castellón,Not found,https://www.transfermarkt.com/cd-castellon/startseite/verein/2502,#N/A,#N/A,Second Tier
CD América,2352,https://www.transfermarkt.com/cd-america-de-cali/startseite/verein/2352,#N/A,#N/A,First Tier
CD Mirandés,13222,https://www.transfermarkt.com/cd-mirandes/startseite/verein/13222,#N/A,#N/A,Second Tier
Ceará,Not found,https://www.transfermarkt.com/ceara-sporting-club-u20/startseite/verein/17892,#N/A,#N/A,0
Cerro Porteño,1214,https://www.transfermarkt.com/club-cerro-porteno/startseite/verein/1214,#N/A,#N/A,First Tier
CF La Nucía,14796,https://www.transfermarkt.com/cf-la-nucia/startseite/verein/14796,#N/A,#N/A,0
CF Montréal,4078,https://www.transfermarkt.com/club-de-foot-montreal/startseite/verein/4078,#N/A,#N/A,First Tier
Châteauroux,Not found,https://www.transfermarkt.com/lb-chateauroux/startseite/verein/1175,#N/A,#N/A,Third Tier
Club Atlético Tembetary,Not found,https://www.transfermarkt.com/atletico-tembetary/startseite/verein/908,#N/A,#N/A,Second Tier
Colón,,https://www.transfermarkt.com/club-atletico-colon/startseite/verein/1070,,,
Cornellà,Not found,https://www.transfermarkt.com/ue-cornella/startseite/verein/16196,#N/A,#N/A,0
Créteil,Not found,https://www.transfermarkt.com/us-creteil-lusitanos/startseite/verein/2067,#N/A,#N/A,Fourth Tier
Criciúma,Not found,https://www.transfermarkt.com/criciuma-esporte-clube/startseite/verein/7178,#N/A,#N/A,Second Tier
Cuiabá,Not found,https://www.transfermarkt.es/cuiaba-esporte-clube/startseite/verein/28022,#N/A,#N/A,0
Cumbayá,,https://www.transfermarkt.com/cumbaya-fc/startseite/verein/41301,,,
Düsseldorf,Not found,https://www.transfermarkt.com/fortuna-dusseldorf/startseite/verein/38,#N/A,#N/A,Second Tier
Dep La Coruña,Not found,https://www.transfermarkt.mx/rc-deportivo-de-la-coruna/startseite/verein/897,#N/A,#N/A,0
Dep Táchira,Not found,https://www.transfermarkt.mx/deportivo-tachira/startseite/verein/13297,#N/A,#N/A,0
Diósgyőr,Not found,https://www.transfermarkt.com/diosgyori-vtk/startseite/verein/9241/sort/marketValueRaw,#N/A,#N/A,First Tier
Dinamo București,Not found,https://www.transfermarkt.com/fc-dinamo-1948/startseite/verein/312,#N/A,#N/A,First Tier
Djurgården,Not found,https://www.transfermarkt.com/djurgardens-if/startseite/verein/1044,#N/A,#N/A,First Tier
Elazığspor,Not found,https://www.transfermarkt.com/elazigspor/startseite/verein/2292,#N/A,#N/A,Third Tier
Eskişehirspor,Not found,https://www.transfermarkt.com/eskisehirspor/startseite/verein/825,#N/A,#N/A,Fourth Tier
Estudiantes–LP,Not found,https://www.transfermarkt.com/club-estudiantes-de-la-plata/startseite/verein/288,#N/A,#N/A,First Tier
Eyüpspor,Not found,https://www.transfermarkt.com/eyupspor/startseite/verein/7160,#N/A,#N/A,First Tier
Famalicão,Not found,https://www.transfermarkt.mx/fcfamalicao/startseite/verein/3329,#N/A,#N/A,0
Farul Constanța,Not found,https://www.transfermarkt.mx/fcv-farul-constanta/startseite/verein/29831,#N/A,#N/A,0
Fastav Zlín,,https://www.transfermarkt.mx/fc-fastav-zlin/startseite/verein/5545,,,
Fatih Karagümrük,6646,https://www.transfermarkt.com/fatih-karagumruk/startseite/verein/6646,#N/A,#N/A,First Tier
FC Chamalières,Not found,https://www.transfermarkt.com/fc-chamalieres/startseite/verein/46579,#N/A,#N/A,Fifth Tier
FC Juárez,49283,https://www.transfermarkt.com/fc-juarez/startseite/verein/49283,#N/A,#N/A,First Tier
Fenerbahçe,36,https://www.transfermarkt.com/fenerbahce-istanbul/startseite/verein/36,#N/A,#N/A,First Tier
Górnik Zabrze,,https://www.transfermarkt.com/gornik-zabrze-ii/startseite/verein/10891,,,
Gazélec Ajaccio,Not found,https://www.transfermarkt.com/gfc-ajaccio/startseite/verein/3558,#N/A,#N/A,Fifth Tier
Gençlerbirliği,Not found,,#N/A,#N/A,#N/A
Goiás,Not found,https://www.transfermarkt.com/goias-ec/startseite/verein/3197,#N/A,#N/A,Second Tier
Grêmio,Not found,https://www.transfermarkt.com/gremio-foot-ball-porto-alegrense/startseite/verein/210,#N/A,#N/A,First Tier
Greuther Fürth,65,https://www.transfermarkt.com/spvgg-greuther-furth/startseite/verein/65,#N/A,#N/A,Second Tier
Guaireña,Not found,https://www.transfermarkt.com/guairena-fc/startseite/verein/63181,#N/A,#N/A,Second Tier
Guaraní,Not found,https://www.transfermarkt.com/club-guarani/startseite/verein/11855,#N/A,#N/A,First Tier
Győr,Not found,https://www.transfermarkt.com/eto-fc/startseite/verein/6055,#N/A,#N/A,First Tier
Häcken,Not found,https://www.transfermarkt.com/bk-hacken/startseite/verein/1109,#N/A,#N/A,First Tier
Hércules,Not found,https://www.transfermarkt.com/hercules-alicante/startseite/verein/7971,#N/A,#N/A,Third Tier
Haladás,Not found,https://www.transfermarkt.com/szombathelyi-haladas/startseite/verein/649,#N/A,#N/A,0
Honvéd,Not found,https://www.transfermarkt.com/budapest-honved-fc/startseite/verein/709,#N/A,#N/A,Second Tier
Huracán,Not found,https://www.transfermarkt.com/huracan-futbol-club/startseite/verein/34318,#N/A,#N/A,First Tier
Hyères FC,,https://www.transfermarkt.com/hyeres-fc-u19/startseite/verein/123661,,,
Inter Zaprešić,Not found,https://www.transfermarkt.com/nk-inker/startseite/verein/918,#N/A,#N/A,0
Internațional,Not found,https://www.transfermarkt.com/sport-club-internacional/startseite/verein/6600,#N/A,#N/A,First Tier
Jönköping,Not found,https://www.transfermarkt.com/jonkopings-sodra-if/startseite/verein/7411,#N/A,#N/A,Third Tier
Jaén,Not found,https://www.transfermarkt.com/ada-jaen/startseite/verein/114373,#N/A,#N/A,Second Tier
Júbilo Iwata,,https://www.transfermarkt.com/jubilo-iwata/startseite/verein/937,,,
Köln,Not found,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3,#N/A,#N/A,First Tier
Karabükspor,Not found,https://www.transfermarkt.com/kardemir-karabukspor/startseite/verein/1506,#N/A,#N/A,0
Kasımpaşa,Not found,https://www.transfermarkt.com.tr/kasimpasa/startseite/verein/10484,#N/A,#N/A,0
La Coruña,897,https://www.transfermarkt.com/deportivo-la-coruna/startseite/verein/897,#N/A,#N/A,Second Tier
La Louvière,Not found,https://www.transfermarkt.com/raal-la-louviere/startseite/verein/3901,#N/A,#N/A,First Tier
Lanús,Not found,https://www.transfermarkt.com/club-atletico-lanus/startseite/verein/333,#N/A,#N/A,First Tier
León,Not found,https://www.transfermarkt.com/club-leon-fc/startseite/verein/4941,#N/A,#N/A,First Tier
Lechia Gdańsk,Not found,https://www.transfermarkt.com/lechia-gdansk/datenfakten/verein/4000,Not found,FALSE,First Tier
Lech Poznań,238,https://www.transfermarkt.com/lech-posen/startseite/verein/238,#N/A,#N/A,First Tier
Leganés,Not found,https://www.transfermarkt.com/cd-leganes/startseite/verein/1244,#N/A,#N/A,Second Tier
Leixões,Not found,https://www.transfermarkt.com/leixoes-sc/startseite/verein/3345,#N/A,#N/A,Second Tier
Lillestrøm,Not found,https://www.transfermarkt.com/lillestrom-sk/startseite/verein/353,#N/A,#N/A,First Tier
Málaga,Not found,https://www.transfermarkt.mx/malaga-cf/startseite/verein/1084,#N/A,#N/A,0
Málaga B,Not found,https://www.transfermarkt.com/fc-malaga/startseite/verein/1084,https://www.transfermarkt.com/fc-malaga/startseite/verein/1084,TRUE,Second Tier
Mérida AD,Not found,https://www.transfermarkt.com/merida-ad/startseite/verein/46854,#N/A,#N/A,Third Tier
Malmö,Not found,https://www.transfermarkt.com/mps-atletico-malmi/startseite/verein/46527,#N/A,#N/A,Fifth Tier
Marítimo,Not found,https://www.transfermarkt.com/cs-maritimo/startseite/verein/1301,#N/A,#N/A,Second Tier
Mazatlán,Not found,https://www.transfermarkt.com/mazatlan-fc/startseite/verein/82696,#N/A,#N/A,First Tier
Mersin İY,Not found,https://www.transfermarkt.mx/yeni-mersin-idmanyurdu/startseite/verein/69486,#N/A,#N/A,0
Mezőkövesd,Not found,https://www.transfermarkt.com/mezokovesd-zsory-fc/startseite/verein/24032,#N/A,#N/A,Second Tier
Miedź,Not found,https://www.transfermarkt.pl/miedz-legnica/startseite/verein/8936,#N/A,#N/A,0
Mirandés,Not found,https://www.transfermarkt.com/cd-mirandes/startseite/verein/13222,#N/A,#N/A,Second Tier
Náutico,Not found,https://www.transfermarkt.com/nautico-fc/startseite/verein/115581,#N/A,#N/A,0
Nîmes,Not found,https://www.transfermarkt.com/sc-nimes/startseite/verein/63668,#N/A,#N/A,0
Nürnberg,Not found,https://www.transfermarkt.com/sc-germania-nurnberg/startseite/verein/7366,#N/A,#N/A,0
Nordsjælland,Not found,https://www.transfermarkt.com/fc-nordsjaelland/startseite/verein/2778,#N/A,#N/A,First Tier
Norrköping,Not found,https://www.transfermarkt.com/ifk-norrkoping/startseite/verein/2844,#N/A,#N/A,Second Tier
Odra Wodzisław,Not found,,#N/A,#N/A,#N/A
Orléans,Not found,https://www.transfermarkt.com/us-orleans/startseite/verein/10868,https://www.transfermarkt.com/us-orleans/startseite/verein/10868,TRUE,Third Tier
Osmanlıspor,Not found,https://www.transfermarkt.com/ankaraspor/startseite/verein/2944,Not found,FALSE,Third Tier
Paços de Ferreira,Not found,https://www.transfermarkt.com/fc-pacos-de-ferreira/startseite/verein/2995,#N/A,#N/A,Second Tier
Příbram,Not found,,Not found,FALSE,#N/A
Petrolul Ploiești,Not found,https://www.transfermarkt.mx/petrolul-ploiesti/startseite/verein/9465,Not found,FALSE,0
Pogoń Szczecin,Not found,https://www.transfermarkt.com/pogon-szczecin/startseite/verein/324,Not found,FALSE,First Tier
Poli Timișoara,Not found,https://www.transfermarkt.com/acs-stiinta-poli-timisoara/startseite/verein/39835,Not found,FALSE,0
Poli Iași,Not found,https://www.transfermarkt.com/acsm-politehnica-iasi/startseite/verein/33966,Not found,FALSE,Second Tier
Poli Timișoara,Not found,https://www.transfermarkt.com/acs-stiinta-poli-timisoara/startseite/verein/39835,Not found,FALSE,0
Puskás,Not found,https://www.transfermarkt.com/puskas-akademia-fc/startseite/verein/37169,https://www.transfermarkt.com/puskas-akademia-fc/startseite/verein/37169,TRUE,First Tier
Qarabağ,10625,https://www.transfermarkt.com/qarabag-fk/startseite/verein/10625,#N/A,#N/A,First Tier
Querétaro,Not found,https://www.transfermarkt.com/queretaro-fc/startseite/verein/4961,https://www.transfermarkt.com/queretaro-fc/startseite/verein/4961,TRUE,First Tier
Raków,Not found,https://www.transfermarkt.com/rakow-czestochowa/startseite/verein/9644,https://www.transfermarkt.com/rakow-czestochowa/startseite/verein/9644,TRUE,First Tier
Real Avilés,20844,https://www.transfermarkt.com/real-aviles-cf/startseite/verein/20844,#N/A,#N/A,Third Tier
Real Potosí,966,https://www.transfermarkt.com/real-potosi/startseite/verein/966,#N/A,#N/A,First Tier
Real Unión,12405,https://www.transfermarkt.com/real-union-club/startseite/verein/12405,#N/A,#N/A,Fourth Tier
Rot-Weiß Erfurt,Not found,https://www.transfermarkt.com/rot-weiss-wilhelmsburg/startseite/verein/27817,https://www.transfermarkt.com/rot-weiss-wilhelmsburg/startseite/verein/27817,TRUE,#N/A
Royal Parí,85184,https://www.transfermarkt.com/royal-pari-futbol-club-ii/startseite/verein/85184,#N/A,#N/A,0
RSD Alcalá,,https://www.transfermarkt.com/rsd-alcala/startseite/verein/13436,,,
