player_name,player_url,season_simple,squad,age,matches_played,minutes,goals,assists,retired
Imanol Agirretxe,https://fbref.com/en/players/c84c1afc/Imanol-Agirretxe,2008,Real Sociedad,21,28,1203,9,0,Yes
Imanol Agirretxe,https://fbref.com/en/players/c84c1afc/Imanol-Agirretxe,2009,Real Sociedad,22,36,1877,6,1,Yes
Imanol Agirretxe,https://fbref.com/en/players/c84c1afc/Imanol-Agirretxe,2010,Real Sociedad,23,11,214,3,0,Yes
Imanol Agirretxe,https://fbref.com/en/players/c84c1afc/Imanol-Agirretxe,2011,Real Sociedad,24,36,2183,10,3,Yes
Imanol Agirretxe,https://fbref.com/en/players/c84c1afc/Imanol-Agirretxe,2012,Real Sociedad,25,34,2060,13,6,Yes
Imanol Agirretxe,https://fbref.com/en/players/c84c1afc/Imanol-Agirretxe,2013,Real Sociedad,26,37,2160,8,1,Yes
Imanol Agirretxe,https://fbref.com/en/players/c84c1afc/Imanol-Agirretxe,2014,Real Sociedad,27,33,2067,7,1,Yes
Imanol Agirretxe,https://fbref.com/en/players/c84c1afc/Imanol-Agirretxe,2015,Real Sociedad,28,16,1170,13,0,Yes
Imanol Agirretxe,https://fbref.com/en/players/c84c1afc/Imanol-Agirretxe,2017,Real Sociedad,30,13,324,0,0,Yes
Ion Ansotegi,https://fbref.com/en/players/72b26e8e/Ion-Ansotegi,2001,Eibar,19,1,32,0,0,Yes
Ion Ansotegi,https://fbref.com/en/players/72b26e8e/Ion-Ansotegi,2005,Real Sociedad,23,13,1112,1,0,Yes
Ion Ansotegi,https://fbref.com/en/players/72b26e8e/Ion-Ansotegi,2006,Real Sociedad,24,20,1727,2,0,Yes
Ion Ansotegi,https://fbref.com/en/players/72b26e8e/Ion-Ansotegi,2007,Real Sociedad,25,18,1568,0,0,Yes
Ion Ansotegi,https://fbref.com/en/players/72b26e8e/Ion-Ansotegi,2008,Real Sociedad,26,26,2174,1,0,Yes
Ion Ansotegi,https://fbref.com/en/players/72b26e8e/Ion-Ansotegi,2009,Real Sociedad,27,40,3600,4,3,Yes
Ion Ansotegi,https://fbref.com/en/players/72b26e8e/Ion-Ansotegi,2010,Real Sociedad,28,32,2808,1,1,Yes
Ion Ansotegi,https://fbref.com/en/players/72b26e8e/Ion-Ansotegi,2011,Real Sociedad,29,9,745,0,0,Yes
Ion Ansotegi,https://fbref.com/en/players/72b26e8e/Ion-Ansotegi,2012,Real Sociedad,30,7,371,0,1,Yes
Ion Ansotegi,https://fbref.com/en/players/72b26e8e/Ion-Ansotegi,2013,Real Sociedad,31,26,1970,2,0,Yes
Ion Ansotegi,https://fbref.com/en/players/72b26e8e/Ion-Ansotegi,2014,Real Sociedad,32,21,1890,0,0,Yes
Ion Ansotegi,https://fbref.com/en/players/72b26e8e/Ion-Ansotegi,2015,Eibar,33,8,542,0,0,Yes
Ion Ansotegi,https://fbref.com/en/players/72b26e8e/Ion-Ansotegi,2015,Real Sociedad,33,2,179,0,0,Yes
Ion Ansotegi,https://fbref.com/en/players/72b26e8e/Ion-Ansotegi,2016,Mallorca,34,22,1291,2,0,Yes
Ion Echaide,https://fbref.com/en/players/2ad367bb/Ion-Echaide,2007,Osasuna,19,1,20,0,0,Yes
Ion Echaide,https://fbref.com/en/players/2ad367bb/Ion-Echaide,2009,Huesca,21,13,1062,1,0,Yes
Ion Echaide,https://fbref.com/en/players/2ad367bb/Ion-Echaide,2009,Osasuna,21,2,166,0,0,Yes
Ion Echaide,https://fbref.com/en/players/2ad367bb/Ion-Echaide,2010,Huesca,22,36,3004,0,0,Yes
Ion Echaide,https://fbref.com/en/players/2ad367bb/Ion-Echaide,2011,Osasuna,23,3,106,0,0,Yes
Ion Echaide,https://fbref.com/en/players/2ad367bb/Ion-Echaide,2012,Huesca,24,20,1800,0,1,Yes
Ion Echaide,https://fbref.com/en/players/2ad367bb/Ion-Echaide,2012,Osasuna,24,1,58,0,0,Yes
Ion Echaide,https://fbref.com/en/players/2ad367bb/Ion-Echaide,2013,Hércules,25,18,1547,0,0,Yes
Ion Echaide,https://fbref.com/en/players/2ad367bb/Ion-Echaide,2014,Osasuna,26,21,1368,0,0,Yes
Ion Echaide,https://fbref.com/en/players/2ad367bb/Ion-Echaide,2016,Toledo,28,5,450,0,0,Yes
Ion Echaide,https://fbref.com/en/players/2ad367bb/Ion-Echaide,2018,Ontinyent,30,1,90,0,0,Yes
Ion Echaide,https://fbref.com/en/players/2ad367bb/Ion-Echaide,2020,Haro Deportivo,32,2,171,0,0,Yes
Ion Vélez,https://fbref.com/en/players/3a6c16de/Ion-Velez,2007,Athletic Club,22,9,315,0,0,Yes
Ion Vélez,https://fbref.com/en/players/3a6c16de/Ion-Velez,2007,Hércules,22,20,1684,5,2,Yes
Ion Vélez,https://fbref.com/en/players/3a6c16de/Ion-Velez,2008,Athletic Club,23,29,1566,3,3,Yes
Ion Vélez,https://fbref.com/en/players/3a6c16de/Ion-Velez,2009,Athletic Club,24,2,111,0,0,Yes
Ion Vélez,https://fbref.com/en/players/3a6c16de/Ion-Velez,2010,Athletic Club,25,5,112,0,0,Yes
Ion Vélez,https://fbref.com/en/players/3a6c16de/Ion-Velez,2010,Numancia,25,18,668,0,2,Yes
Ion Vélez,https://fbref.com/en/players/3a6c16de/Ion-Velez,2011,Girona,26,5,256,0,0,Yes
Ion Vélez,https://fbref.com/en/players/3a6c16de/Ion-Velez,2012,Girona,27,19,480,2,2,Yes
Ion Vélez,https://fbref.com/en/players/3a6c16de/Ion-Velez,2013,Alavés,28,32,2208,6,6,Yes
Ion Vélez,https://fbref.com/en/players/3a6c16de/Ion-Velez,2014,Alavés,29,26,1441,3,2,Yes
Ion Vélez,https://fbref.com/en/players/3a6c16de/Ion-Velez,2015,Mirandés,30,35,2035,2,2,Yes
Ion Vélez,https://fbref.com/en/players/3a6c16de/Ion-Velez,2016,Tudelano,31,2,164,1,0,Yes
Ion Vélez,https://fbref.com/en/players/3a6c16de/Ion-Velez,2018,Tudelano,33,1,90,0,0,Yes
Iriney,https://fbref.com/en/players/09296fcc/Iriney,2002,Rayo Vallecano,21,14,1186,0,0,Yes
Iriney,https://fbref.com/en/players/09296fcc/Iriney,2003,Rayo Vallecano,22,37,3166,0,0,Yes
Iriney,https://fbref.com/en/players/09296fcc/Iriney,2005,Celta Vigo,24,29,2325,0,1,Yes
Iriney,https://fbref.com/en/players/09296fcc/Iriney,2006,Celta Vigo,25,34,2640,2,1,Yes
Iriney,https://fbref.com/en/players/09296fcc/Iriney,2007,Almería,26,8,286,0,0,Yes
Iriney,https://fbref.com/en/players/09296fcc/Iriney,2008,Almería,27,18,1436,0,0,Yes
Iriney,https://fbref.com/en/players/09296fcc/Iriney,2009,Betis,28,33,2378,0,0,Yes
Iriney,https://fbref.com/en/players/09296fcc/Iriney,2010,Betis,29,36,3013,3,1,Yes
Iriney,https://fbref.com/en/players/09296fcc/Iriney,2011,Betis,30,31,2540,0,0,Yes
Iriney,https://fbref.com/en/players/09296fcc/Iriney,2012,Granada,31,25,1780,0,0,Yes
Iriney,https://fbref.com/en/players/09296fcc/Iriney,2013,Mallorca,32,11,733,0,0,Yes
Iriney,https://fbref.com/en/players/09296fcc/Iriney,2013,Watford,32,15,900,0,0,Yes
Isaías Sánchez,https://fbref.com/en/players/30059de4/Isaias-Sanchez,2010,Espanyol,23,4,87,0,0,Yes
Isaías Sánchez,https://fbref.com/en/players/30059de4/Isaias-Sanchez,2012,Ponferradina,25,28,1498,0,0,Yes
Isaías Sánchez,https://fbref.com/en/players/30059de4/Isaias-Sanchez,2013,Adelaide,26,26,2292,0,0,Yes
Isaías Sánchez,https://fbref.com/en/players/30059de4/Isaias-Sanchez,2014,Adelaide,27,25,2241,1,2,Yes
Isaías Sánchez,https://fbref.com/en/players/30059de4/Isaias-Sanchez,2015,Adelaide,28,25,2148,3,1,Yes
Isaías Sánchez,https://fbref.com/en/players/30059de4/Isaias-Sanchez,2016,Adelaide,29,22,1934,1,0,Yes
Isaías Sánchez,https://fbref.com/en/players/30059de4/Isaias-Sanchez,2017,Adelaide,30,25,2236,0,1,Yes
Isaías Sánchez,https://fbref.com/en/players/30059de4/Isaias-Sanchez,2018,Adelaide,31,27,2430,4,3,Yes
Isaías Sánchez,https://fbref.com/en/players/30059de4/Isaias-Sanchez,2021,Adelaide,34,22,1780,0,1,Yes
Isaías Sánchez,https://fbref.com/en/players/30059de4/Isaias-Sanchez,2022,Adelaide,35,22,1820,0,3,Yes
Isaías Sánchez,https://fbref.com/en/players/30059de4/Isaias-Sanchez,2023,Adelaide,36,25,2032,0,0,Yes
Isaías Sánchez,https://fbref.com/en/players/30059de4/Isaias-Sanchez,2024,Adelaide,37,21,926,0,1,Yes
Isaac Cuenca,https://fbref.com/en/players/24e9421b/Isaac-Cuenca,2011,Barcelona,20,23,1423,2,7,Yes
Isaac Cuenca,https://fbref.com/en/players/24e9421b/Isaac-Cuenca,2011,Barcelona B,20,6,279,2,0,Yes
Isaac Cuenca,https://fbref.com/en/players/24e9421b/Isaac-Cuenca,2012,Ajax,21,5,304,0,1,Yes
Isaac Cuenca,https://fbref.com/en/players/24e9421b/Isaac-Cuenca,2014,La Coruña,23,29,1627,2,2,Yes
Isaac Cuenca,https://fbref.com/en/players/24e9421b/Isaac-Cuenca,2015,Bursaspor,24,12,530,1,1,Yes
Isaac Cuenca,https://fbref.com/en/players/24e9421b/Isaac-Cuenca,2015,Granada,24,12,788,2,2,Yes
Isaac Cuenca,https://fbref.com/en/players/24e9421b/Isaac-Cuenca,2016,Granada,25,26,1836,2,0,Yes
Isaac Cuenca,https://fbref.com/en/players/24e9421b/Isaac-Cuenca,2017,Be'er Sheva,26,5,242,1,0,Yes
Isaac Cuenca,https://fbref.com/en/players/24e9421b/Isaac-Cuenca,2019,Sagan Tosu,27,29,2224,6,1,Yes
Isaac Cuenca,https://fbref.com/en/players/24e9421b/Isaac-Cuenca,2020,Vegalta Sendai,28,15,778,0,1,Yes
Isaac Gómez,https://fbref.com/en/players/2f235f73/Isaac-Gomez,2012,Rayo Vallecano,16,1,8,0,0,No
Isaac Gómez,https://fbref.com/en/players/2f235f73/Isaac-Gomez,2021,Badajoz,25,1,29,0,0,No
Isaac Gómez,https://fbref.com/en/players/2f235f73/Isaac-Gomez,2023,Real Murcia,27,1,34,0,0,No
Isaac Gómez,https://fbref.com/en/players/2f235f73/Isaac-Gomez,2025,Real Murcia,29,2,210,0,0,No
Isaac Success,https://fbref.com/en/players/f573a8bf/Isaac-Success,2014,Granada,18,23,1177,1,1,No
Isaac Success,https://fbref.com/en/players/f573a8bf/Isaac-Success,2015,Granada,19,33,2594,6,3,No
Isaac Success,https://fbref.com/en/players/f573a8bf/Isaac-Success,2016,Watford,20,19,519,1,1,No
Isaac Success,https://fbref.com/en/players/f573a8bf/Isaac-Success,2017,Málaga,21,9,492,0,1,No
Isaac Success,https://fbref.com/en/players/f573a8bf/Isaac-Success,2017,ng Nigeria,21,1,33,0,0,No
Isaac Success,https://fbref.com/en/players/f573a8bf/Isaac-Success,2017,Watford,21,1,45,0,1,No
Isaac Success,https://fbref.com/en/players/f573a8bf/Isaac-Success,2018,ng Nigeria,22,1,45,0,0,No
Isaac Success,https://fbref.com/en/players/f573a8bf/Isaac-Success,2018,Watford,22,35,1447,4,1,No
Isaac Success,https://fbref.com/en/players/f573a8bf/Isaac-Success,2019,ng Nigeria,23,2,37,0,0,No
Isaac Success,https://fbref.com/en/players/f573a8bf/Isaac-Success,2019,Watford,23,7,250,0,2,No
Isaac Success,https://fbref.com/en/players/f573a8bf/Isaac-Success,2020,Watford,24,10,360,1,0,No
Isaac Success,https://fbref.com/en/players/f573a8bf/Isaac-Success,2021,Udinese,25,24,1067,3,8,No
Isaac Success,https://fbref.com/en/players/f573a8bf/Isaac-Success,2022,Udinese,26,32,1919,2,6,No
Isaac Success,https://fbref.com/en/players/f573a8bf/Isaac-Success,2023,Udinese,27,27,880,1,1,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2010,Valencia,18,6,123,0,0,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2011,Málaga,19,32,2512,5,3,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2012,Málaga,20,45,3760,12,6,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2013,Real Madrid,21,44,2627,11,8,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2014,es Spain,21,3,112,0,0,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2014,Real Madrid,22,50,3561,5,10,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2015,es Spain,22,2,53,0,0,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2015,Real Madrid,23,43,2623,5,8,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2016,es Spain,23,9,488,2,0,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2016,Real Madrid,24,41,2295,11,9,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2017,es Spain,24,2,117,0,0,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2017,Real Madrid,25,47,2812,9,9,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2018,es Spain,25,12,670,8,2,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2018,es Spain,26,7,660,2,1,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2018,Real Madrid,26,36,1723,6,2,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2019,Real Madrid,27,30,1611,3,2,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2020,Real Madrid,28,29,1103,0,2,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2021,es Spain,28,2,163,0,1,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2021,Real Madrid,29,17,417,2,0,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2022,Sevilla,30,19,1257,1,3,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2023,Betis,31,36,2779,9,7,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2024,Betis,32,33,2327,12,11,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2024,es Spain,32,1,46,0,0,No
Isco,https://fbref.com/en/players/a0b4bb3e/Isco,2025,Betis,33,2,39,0,1,No
Isma López,https://fbref.com/en/players/e644a7f5/Isma-Lopez,2012,Athletic Club,22,13,715,0,1,Yes
Isma López,https://fbref.com/en/players/e644a7f5/Isma-Lopez,2013,Sporting Gijón,23,20,1127,1,3,Yes
Isma López,https://fbref.com/en/players/e644a7f5/Isma-Lopez,2014,Sporting Gijón,24,26,2083,5,3,Yes
Isma López,https://fbref.com/en/players/e644a7f5/Isma-Lopez,2015,Sporting Gijón,25,32,2590,2,0,Yes
Isma López,https://fbref.com/en/players/e644a7f5/Isma-Lopez,2016,Sporting Gijón,26,27,1732,0,3,Yes
Isma López,https://fbref.com/en/players/e644a7f5/Isma-Lopez,2017,Sporting Gijón,27,29,1809,0,2,Yes
Isma López,https://fbref.com/en/players/e644a7f5/Isma-Lopez,2018,Tenerife,28,15,915,2,1,Yes
Isma López,https://fbref.com/en/players/e644a7f5/Isma-Lopez,2019,Tenerife,29,9,640,0,1,Yes
Isma López,https://fbref.com/en/players/e644a7f5/Isma-Lopez,2020,Dinamo,30,8,697,0,0,Yes
Israel Puerto,https://fbref.com/en/players/c657b98d/Israel-Puerto,2012,Sevilla,19,2,28,0,0,No
Israel Puerto,https://fbref.com/en/players/c657b98d/Israel-Puerto,2013,Sevilla,20,3,42,0,0,No
Israel Puerto,https://fbref.com/en/players/c657b98d/Israel-Puerto,2014,Lugo,21,13,1152,1,0,No
Israel Puerto,https://fbref.com/en/players/c657b98d/Israel-Puerto,2014,Villarreal,21,2,180,0,0,No
Israel Puerto,https://fbref.com/en/players/c657b98d/Israel-Puerto,2015,Lugo,22,20,1643,0,0,No
Israel Puerto,https://fbref.com/en/players/c657b98d/Israel-Puerto,2016,Racing Sant,23,1,29,0,0,No
Israel Puerto,https://fbref.com/en/players/c657b98d/Israel-Puerto,2017,CD Mirandés,24,0,0,0,0,No
Israel Puerto,https://fbref.com/en/players/c657b98d/Israel-Puerto,2019,Śląsk Wrocław,26,32,2809,2,1,No
Israel Puerto,https://fbref.com/en/players/c657b98d/Israel-Puerto,2020,Śląsk Wrocław,27,17,1530,1,0,No
Israel Puerto,https://fbref.com/en/players/c657b98d/Israel-Puerto,2021,Jagiellonia,28,19,1619,3,1,No
Israel Puerto,https://fbref.com/en/players/c657b98d/Israel-Puerto,2022,Jagiellonia,29,26,2035,0,2,No
Israel Puerto,https://fbref.com/en/players/c657b98d/Israel-Puerto,2024,SCM Gloria Buzău,31,15,1258,0,0,No
Issam El Adoua,https://fbref.com/en/players/16edc522/Issam-El-Adoua,2009,Nantes,22,8,717,0,0,No
Issam El Adoua,https://fbref.com/en/players/16edc522/Issam-El-Adoua,2011,Vitória,24,25,2045,0,0,No
Issam El Adoua,https://fbref.com/en/players/16edc522/Issam-El-Adoua,2012,Vitória,25,24,1841,1,1,No
Issam El Adoua,https://fbref.com/en/players/16edc522/Issam-El-Adoua,2013,Levante,26,18,1017,0,0,No
Issam El Adoua,https://fbref.com/en/players/16edc522/Issam-El-Adoua,2013,ma Morocco,26,3,270,1,0,No
Issam El Adoua,https://fbref.com/en/players/16edc522/Issam-El-Adoua,2014,Levante,27,8,650,1,0,No
Issam El Adoua,https://fbref.com/en/players/16edc522/Issam-El-Adoua,2014,ma Morocco,27,14,1137,0,0,No
Issam El Adoua,https://fbref.com/en/players/16edc522/Issam-El-Adoua,2015,ma Morocco,28,3,270,0,0,No
Issam El Adoua,https://fbref.com/en/players/16edc522/Issam-El-Adoua,2015,Chongqing Lifan,28,29,2598,1,2,No
Issam El Adoua,https://fbref.com/en/players/16edc522/Issam-El-Adoua,2017,ma Morocco,30,2,180,0,0,No
Issam El Adoua,https://fbref.com/en/players/16edc522/Issam-El-Adoua,2018,ma Morocco,31,2,180,0,0,No
Issam El Adoua,https://fbref.com/en/players/16edc522/Issam-El-Adoua,2018,Aves,31,13,1139,0,0,No
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2000,Alavés,21,44,1984,13,2,Yes
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2001,Alavés,22,26,1073,2,0,Yes
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2002,Alavés,23,41,2384,7,2,Yes
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2003,Alavés,24,21,1215,5,2,Yes
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2004,Real Murcia,25,41,3307,11,1,Yes
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2005,Real Murcia,26,34,2866,8,1,Yes
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2006,Real Murcia,27,40,3104,14,2,Yes
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2007,Real Murcia,28,29,2030,10,3,Yes
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2008,Espanyol,29,16,1128,5,1,Yes
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2008,Real Murcia,29,14,746,5,1,Yes
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2009,Espanyol,30,34,1703,5,0,Yes
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2010,Espanyol,31,20,829,2,0,Yes
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2011,Toluca,32,34,2930,25,3,Yes
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2014,Nacional,35,27,2424,23,0,Yes
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2015,Nacional,35,4,309,0,0,Yes
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2015,Nacional,36,13,1150,8,0,Yes
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2016,River Plate,36,20,1164,6,0,Yes
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2016,River Plate,37,13,273,0,0,Yes
Iván Alonso,https://fbref.com/en/players/80084c87/Ivan-Alonso,2017,River Plate,37,1,27,0,0,Yes
Iván Bolado,https://fbref.com/en/players/5686e45d/Ivan-Bolado,2007,Racing Sant,18,14,624,3,0,Yes
Iván Bolado,https://fbref.com/en/players/5686e45d/Ivan-Bolado,2008,Elche,19,22,725,2,2,Yes
Iván Bolado,https://fbref.com/en/players/5686e45d/Ivan-Bolado,2009,Racing Sant,20,12,426,2,2,Yes
Iván Bolado,https://fbref.com/en/players/5686e45d/Ivan-Bolado,2010,Racing Sant,21,19,733,1,0,Yes
Iván Bolado,https://fbref.com/en/players/5686e45d/Ivan-Bolado,2011,Cartagena,22,10,508,2,0,Yes
Iván Bolado,https://fbref.com/en/players/5686e45d/Ivan-Bolado,2011,CSKA Sofia,22,1,31,0,0,Yes
Iván Bolado,https://fbref.com/en/players/5686e45d/Ivan-Bolado,2012,gq Equ. Guinea,22,4,208,0,0,Yes
Iván Bolado,https://fbref.com/en/players/5686e45d/Ivan-Bolado,2014,gq Equ. Guinea,24,1,58,0,0,Yes
Iván Bolado,https://fbref.com/en/players/5686e45d/Ivan-Bolado,2015,gq Equ. Guinea,25,5,61,0,0,Yes
Iván Bolado,https://fbref.com/en/players/5686e45d/Ivan-Bolado,2019,gq Equ. Guinea,29,1,8,0,0,Yes
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2004,Atlético Madrid,20,1,90,0,0,No
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2006,Atlético Madrid,22,7,585,0,0,No
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2007,Eibar,23,38,3404,0,0,No
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2008,Sporting Gijón,24,18,1606,0,0,No
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2010,Sporting Gijón,26,13,1147,0,0,No
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2011,Sporting Gijón,27,1,90,0,0,No
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2012,Sporting Gijón,28,23,1938,0,0,No
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2013,Sporting Gijón,29,40,3577,0,0,No
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2014,Sporting Gijón,30,36,3218,0,0,No
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2015,Sporting Gijón,31,32,2880,0,0,No
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2016,Sporting Gijón,32,36,3240,0,0,No
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2017,Leganés,33,35,3150,0,0,No
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2018,Leganés,34,36,3236,0,0,No
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2019,Leganés,35,28,2519,0,0,No
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2020,Leganés,36,27,2430,0,0,No
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2021,Sporting Gijón,37,10,900,0,0,No
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2022,Sporting Gijón,38,26,2328,0,0,No
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2023,Mallorca,39,2,180,0,0,No
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar,2025,Mallorca,41,1,90,0,0,No
Iván de la Peña,https://fbref.com/en/players/96a4976d/Ivan-de-la-Pena,1995,Barcelona,19,38,2206,9,0,Yes
Iván de la Peña,https://fbref.com/en/players/96a4976d/Ivan-de-la-Pena,1996,Barcelona,20,33,1759,2,0,Yes
Iván de la Peña,https://fbref.com/en/players/96a4976d/Ivan-de-la-Pena,1997,Barcelona,21,19,1176,2,0,Yes
Iván de la Peña,https://fbref.com/en/players/96a4976d/Ivan-de-la-Pena,1998,Lazio,22,15,443,0,1,Yes
Iván de la Peña,https://fbref.com/en/players/96a4976d/Ivan-de-la-Pena,1999,Marseille,23,19,868,1,1,Yes
Iván de la Peña,https://fbref.com/en/players/96a4976d/Ivan-de-la-Pena,2000,Barcelona,24,12,481,0,2,Yes
Iván de la Peña,https://fbref.com/en/players/96a4976d/Ivan-de-la-Pena,2001,Lazio,25,1,20,0,0,Yes
Iván de la Peña,https://fbref.com/en/players/96a4976d/Ivan-de-la-Pena,2002,Espanyol,26,29,1498,0,5,Yes
Iván de la Peña,https://fbref.com/en/players/96a4976d/Ivan-de-la-Pena,2003,Espanyol,27,22,1904,1,10,Yes
Iván de la Peña,https://fbref.com/en/players/96a4976d/Ivan-de-la-Pena,2004,Espanyol,28,29,2190,3,7,Yes
Iván de la Peña,https://fbref.com/en/players/96a4976d/Ivan-de-la-Pena,2005,Espanyol,29,38,2829,0,8,Yes
Iván de la Peña,https://fbref.com/en/players/96a4976d/Ivan-de-la-Pena,2006,es Spain,29,3,207,0,0,Yes
Iván de la Peña,https://fbref.com/en/players/96a4976d/Ivan-de-la-Pena,2006,Espanyol,30,36,2631,1,5,Yes
Iván de la Peña,https://fbref.com/en/players/96a4976d/Ivan-de-la-Pena,2007,Espanyol,31,12,704,0,1,Yes
Iván de la Peña,https://fbref.com/en/players/96a4976d/Ivan-de-la-Pena,2008,Espanyol,32,22,1473,4,2,Yes
Iván de la Peña,https://fbref.com/en/players/96a4976d/Ivan-de-la-Pena,2009,Espanyol,33,4,162,0,0,Yes
Iván de la Peña,https://fbref.com/en/players/96a4976d/Ivan-de-la-Pena,2010,Espanyol,34,1,26,0,0,Yes
Iván González,https://fbref.com/en/players/36587dc3/Ivan-Gonzalez,2009,Málaga,21,23,2035,1,0,Yes
Iván González,https://fbref.com/en/players/36587dc3/Ivan-Gonzalez,2010,Málaga,22,6,326,0,0,Yes
Iván González,https://fbref.com/en/players/36587dc3/Ivan-Gonzalez,2012,Real Madrid B,24,29,2447,1,0,Yes
Iván González,https://fbref.com/en/players/36587dc3/Ivan-Gonzalez,2013,Erzgebirge Aue,25,13,1083,0,0,Yes
Iván González,https://fbref.com/en/players/36587dc3/Ivan-Gonzalez,2014,Erzgebirge Aue,26,3,270,0,0,Yes
Iván González,https://fbref.com/en/players/36587dc3/Ivan-Gonzalez,2014,Târgu Mureș,26,11,499,0,0,Yes
Iván González,https://fbref.com/en/players/36587dc3/Ivan-Gonzalez,2015,Târgu Mureș,27,28,2406,1,0,Yes
Iván González,https://fbref.com/en/players/36587dc3/Ivan-Gonzalez,2016,Alcorcón,28,9,810,0,0,Yes
Iván González,https://fbref.com/en/players/36587dc3/Ivan-Gonzalez,2016,Wisła Kraków,28,16,1414,1,0,Yes
Iván González,https://fbref.com/en/players/36587dc3/Ivan-Gonzalez,2017,Wisła Kraków,29,13,1153,0,0,Yes
Iván Hernández,https://fbref.com/en/players/09a1ed52/Ivan-Hernandez,2003,Málaga B,23,38,2766,0,0,Yes
