player_name,player_url,season_simple,squad,age,matches_played,minutes,goals,assists,retired
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2005,Sevilla,19,46,3758,2,5,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2006,Sevilla,20,36,2848,1,4,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2007,Sevilla,21,44,3628,4,8,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2008,Sevilla,22,41,3234,4,8,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2009,Sevilla,23,42,3537,6,11,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2010,es Spain,24,3,180,0,0,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2010,Sevilla,24,19,1708,1,4,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2011,Sevilla,25,37,3330,5,12,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2012,es Spain,26,4,202,1,0,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2012,Sevilla,26,37,3314,0,7,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2013,es Spain,27,3,152,0,1,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2013,Manchester City,27,37,2217,4,10,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2014,es Spain,28,4,181,0,1,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2014,Manchester City,28,46,2931,1,8,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2015,Manchester City,29,52,3516,1,9,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2016,Manchester City,30,35,1716,0,3,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2017,Sevilla,31,42,2758,3,0,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2018,Sevilla,32,42,3503,1,7,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2019,Sevilla,33,46,4056,0,9,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2020,es Spain,34,4,315,0,0,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2020,Sevilla,34,43,3542,0,6,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2021,es Spain,35,7,486,2,1,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2021,Sevilla,35,33,2363,0,3,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2022,es Spain,36,2,186,0,0,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2022,Sevilla,36,49,3133,0,4,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2023,Sevilla,37,36,2417,0,2,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2024,es Spain,38,8,337,0,2,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2024,Sevilla,38,16,490,1,0,Yes
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2012,Leicester City,19,5,81,0,0,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2013,Birmingham City,20,13,1081,6,3,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2013,Brighton,20,15,1216,3,2,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2014,Derby County,21,15,752,2,1,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2014,Manchester Utd,21,1,23,0,0,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2015,eng England,22,0,0,0,0,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2015,Manchester Utd,22,40,2880,6,3,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2016,eng England,23,1,90,0,0,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2016,Manchester Utd,23,42,2200,5,2,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2017,eng England,24,3,81,0,0,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2017,Manchester Utd,24,48,2647,13,6,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2018,eng England,25,20,1318,4,2,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2018,Manchester Utd,25,36,2191,5,3,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2019,Manchester Utd,26,40,1895,4,2,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2020,Manchester Utd,27,3,179,0,0,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2020,West Ham,27,16,1421,9,4,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2021,eng England,28,2,76,0,0,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2021,Manchester Utd,28,22,561,2,1,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2022,eng England,29,6,270,2,2,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2022,Nott'ham Forest,29,20,1109,2,2,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2024,FC Seoul,31,26,1961,6,3,No
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,2025,FC Seoul,32,34,2559,10,4,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2011,kr Korea Republic,19,6,498,4,2,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2011,Sunderland,20,19,453,2,2,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2012,Augsburg,21,17,1490,5,0,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2013,Augsburg,22,12,336,1,0,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2013,Sunderland,22,5,202,0,0,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2014,Augsburg,23,12,586,0,0,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2014,Dortmund II,23,5,362,0,0,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2014,kr Korea Republic,22,12,500,2,0,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2014,kr Korea Republic,23,2,31,0,0,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2015,Augsburg,24,29,1430,2,1,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2015,kr Korea Republic,23,2,147,1,1,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2016,Augsburg,25,36,2409,4,2,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2016,kr Korea Republic,24,3,224,0,0,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2017,Augsburg,26,3,19,0,0,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2017,Darmstadt 98,26,16,1415,2,3,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2017,kr Korea Republic,25,3,180,1,0,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2018,Augsburg,27,16,982,4,1,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2018,kr Korea Republic,26,12,799,1,2,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2019,kr Korea Republic,27,5,142,0,0,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2019,Mainz 05,28,4,102,0,0,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2020,BTSV,29,12,735,1,1,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2020,Mainz 05,29,7,101,0,0,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2021,FC Seoul,29,12,483,1,1,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2022,FC Seoul,30,3,70,0,0,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2023,FC Seoul,31,10,387,1,1,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2024,Suwon FC,32,36,1879,6,3,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2025,Macarthur FC,34,7,257,1,0,No
Ji Dong-won,https://fbref.com/en/players/7d841904/Ji-Dong-won,2025,Suwon FC,33,11,450,0,1,No
Jimmy Kébé,https://fbref.com/en/players/ea7c7cdf/Jimmy-Kebe,2007,Reading,23,5,146,0,0,Yes
Jimmy Kébé,https://fbref.com/en/players/ea7c7cdf/Jimmy-Kebe,2008,Reading,24,41,3230,2,10,Yes
Jimmy Kébé,https://fbref.com/en/players/ea7c7cdf/Jimmy-Kebe,2009,Reading,25,42,2825,10,5,Yes
Jimmy Kébé,https://fbref.com/en/players/ea7c7cdf/Jimmy-Kebe,2010,Reading,26,36,3025,9,7,Yes
Jimmy Kébé,https://fbref.com/en/players/ea7c7cdf/Jimmy-Kebe,2011,Reading,27,33,2597,3,10,Yes
Jimmy Kébé,https://fbref.com/en/players/ea7c7cdf/Jimmy-Kebe,2012,Reading,28,18,1332,5,1,Yes
Jimmy Kébé,https://fbref.com/en/players/ea7c7cdf/Jimmy-Kebe,2013,Crystal Palace,29,6,192,0,0,Yes
Jimmy Kébé,https://fbref.com/en/players/ea7c7cdf/Jimmy-Kebe,2013,Leeds United,29,9,751,1,0,Yes
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2007,Lyn,16,3,54,0,0,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2008,Lyn,17,2,41,0,0,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2009,Lyn,18,27,2116,5,4,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2010,Strømsgodset,19,17,1080,6,3,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2011,Molde,20,10,712,2,2,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2011,Strømsgodset,20,13,988,2,0,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2012,Molde,21,33,2249,9,7,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2013,Cardiff City,22,1,12,0,0,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2013,Molde,22,25,2034,7,5,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2014,Celtic,23,5,171,2,0,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2014,no Norway,23,1,90,0,1,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2015,Malmö,24,33,2692,9,2,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2016,Malmö,25,25,2133,6,5,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2016,no Norway,25,9,621,2,0,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2017,Malmö,26,25,1966,10,1,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2017,no Norway,26,1,69,0,0,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2018,no Norway,27,6,321,0,0,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2018,NYCFC,27,23,1560,4,3,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2019,Malmö,28,30,1838,3,5,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2020,Malmö,29,23,1694,6,7,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2021,Malmö,30,32,2449,5,7,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2022,Malmö,31,26,1623,2,3,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2023,Sarpsborg 08,32,7,427,3,1,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2024,Sarpsborg 08,33,18,1016,4,2,No
Jo Inge Berget,https://fbref.com/en/players/f512a009/Jo-Inge-Berget,2025,Sarpsborg 08,34,22,1096,5,1,No
João Carlos Teixeira,https://fbref.com/en/players/601299e9/Joao-Carlos-Teixeira,2013,Brentford,20,2,23,0,0,No
João Carlos Teixeira,https://fbref.com/en/players/601299e9/Joao-Carlos-Teixeira,2013,Liverpool,20,1,9,0,0,No
João Carlos Teixeira,https://fbref.com/en/players/601299e9/Joao-Carlos-Teixeira,2014,Brighton,21,35,2314,6,3,No
João Carlos Teixeira,https://fbref.com/en/players/601299e9/Joao-Carlos-Teixeira,2015,Liverpool,22,7,431,1,0,No
João Carlos Teixeira,https://fbref.com/en/players/601299e9/Joao-Carlos-Teixeira,2016,Porto,23,8,86,0,0,No
João Carlos Teixeira,https://fbref.com/en/players/601299e9/Joao-Carlos-Teixeira,2017,Braga,24,20,984,1,2,No
João Carlos Teixeira,https://fbref.com/en/players/601299e9/Joao-Carlos-Teixeira,2018,Vitória,25,20,601,0,0,No
João Carlos Teixeira,https://fbref.com/en/players/601299e9/Joao-Carlos-Teixeira,2019,Vitória,26,21,1323,8,2,No
João Carlos Teixeira,https://fbref.com/en/players/601299e9/Joao-Carlos-Teixeira,2020,Feyenoord,27,22,1036,0,4,No
João Carlos Teixeira,https://fbref.com/en/players/601299e9/Joao-Carlos-Teixeira,2021,Famalicão,28,11,796,2,3,No
João Carlos Teixeira,https://fbref.com/en/players/601299e9/Joao-Carlos-Teixeira,2021,Feyenoord,28,2,79,0,0,No
João Carlos Teixeira,https://fbref.com/en/players/601299e9/Joao-Carlos-Teixeira,2023,Shanghai Shen,30,18,1086,1,2,No
João Carlos Teixeira,https://fbref.com/en/players/601299e9/Joao-Carlos-Teixeira,2024,Shanghai Shen,31,25,1976,8,3,No
João Carlos Teixeira,https://fbref.com/en/players/601299e9/Joao-Carlos-Teixeira,2025,Shanghai Shen,32,27,2264,6,3,No
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2001,Wimbledon,19,38,1953,4,6,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2002,Wimbledon,20,31,2653,4,9,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2003,West Ham,21,12,406,1,1,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2003,Wimbledon,21,27,2286,4,1,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2004,Cardiff City,22,43,3661,2,1,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2005,Crystal Palace,23,41,3068,8,4,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2006,Crystal Palace,24,34,2763,5,7,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2007,Watford,25,39,2811,2,3,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2008,Watford,26,40,2989,3,8,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2009,Reading,27,36,3127,3,10,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2009,Watford,27,3,210,0,0,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2010,Reading,28,40,3530,4,7,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2011,Reading,29,40,3516,5,11,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2012,Reading,30,38,3266,0,7,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2013,Reading,31,35,2510,2,1,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2014,jm Jamaica,32,7,617,0,0,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2014,Leyton Orient,32,36,2458,3,3,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2015,jm Jamaica,33,7,619,1,2,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2015,Leyton Orient,33,19,1488,3,2,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2016,jm Jamaica,34,1,45,0,0,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2016,Stevenage,34,33,2141,4,4,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2017,Leyton Orient,35,37,2990,6,5,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2018,jm Jamaica,36,6,478,0,0,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2018,Leyton Orient,36,38,3327,5,0,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2019,Leyton Orient,37,1,24,0,0,Yes
Jobi McAnuff,https://fbref.com/en/players/0f602616/Jobi-McAnuff,2020,Leyton Orient,38,43,2766,3,6,Yes
Jody Craddock,https://fbref.com/en/players/573e5dd2/Jody-Craddock,1999,Sunderland,24,19,1627,0,0,Yes
Jody Craddock,https://fbref.com/en/players/573e5dd2/Jody-Craddock,2000,Sunderland,25,34,2972,0,1,Yes
Jody Craddock,https://fbref.com/en/players/573e5dd2/Jody-Craddock,2001,Sunderland,26,30,2683,1,0,Yes
Jody Craddock,https://fbref.com/en/players/573e5dd2/Jody-Craddock,2002,Sunderland,27,25,2250,1,0,Yes
Jody Craddock,https://fbref.com/en/players/573e5dd2/Jody-Craddock,2003,Wolves,28,32,2792,1,1,Yes
Jody Craddock,https://fbref.com/en/players/573e5dd2/Jody-Craddock,2004,Wolves,29,42,3631,1,2,Yes
Jody Craddock,https://fbref.com/en/players/573e5dd2/Jody-Craddock,2005,Wolves,30,18,1437,0,0,Yes
Jody Craddock,https://fbref.com/en/players/573e5dd2/Jody-Craddock,2006,Wolves,31,34,2581,4,0,Yes
Jody Craddock,https://fbref.com/en/players/573e5dd2/Jody-Craddock,2007,Stoke City,32,4,360,0,0,Yes
Jody Craddock,https://fbref.com/en/players/573e5dd2/Jody-Craddock,2007,Wolves,32,23,1959,1,0,Yes
Jody Craddock,https://fbref.com/en/players/573e5dd2/Jody-Craddock,2008,Wolves,33,17,1446,1,0,Yes
Jody Craddock,https://fbref.com/en/players/573e5dd2/Jody-Craddock,2009,Wolves,34,33,2970,5,2,Yes
Jody Craddock,https://fbref.com/en/players/573e5dd2/Jody-Craddock,2010,Wolves,35,15,1175,1,0,Yes
Jody Craddock,https://fbref.com/en/players/573e5dd2/Jody-Craddock,2011,Wolves,36,1,73,0,0,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2006,Swansea City,16,1,16,0,0,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2007,Swansea City,17,6,175,0,0,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2008,Swansea City,18,23,1424,1,1,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2008,Wrexham,18,2,180,1,0,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2009,Swansea City,19,21,1033,0,2,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2010,Swansea City,20,40,2907,2,3,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2010,wls Wales,19,0,0,0,0,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2011,Swansea City,21,36,2895,4,2,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2012,Liverpool,22,32,2260,1,0,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2012,wls Wales,21,2,180,0,0,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2013,Liverpool,23,24,1443,1,0,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2014,Liverpool,24,32,2405,1,0,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2014,wls Wales,23,4,339,0,0,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2015,Liverpool,25,37,1754,3,3,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2015,wls Wales,24,1,90,0,1,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2016,Stoke City,26,39,3149,6,4,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2016,wls Wales,25,13,1076,0,1,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2017,Stoke City,27,38,3274,4,7,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2017,wls Wales,26,1,90,0,0,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2018,Stoke City,28,46,4131,6,4,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2018,wls Wales,27,10,747,2,0,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2018,wls Wales,28,4,360,0,0,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2019,Stoke City,29,35,2938,4,2,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2019,wls Wales,28,1,90,0,0,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2020,Stoke City,30,20,1543,0,2,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2021,Stoke City,31,44,3748,0,1,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2021,wls Wales,30,13,1085,0,0,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2022,Swansea City,32,28,1370,1,1,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2022,wls Wales,31,9,727,0,0,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2022,wls Wales,32,3,131,0,0,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2023,Swansea City,33,23,884,2,1,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2024,Swansea City,34,27,752,1,1,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2024,wls Wales,34,2,58,0,0,Yes
Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen,2026,wls Wales,35,1,7,0,0,Yes
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2008,Middlesbrough,18,1,45,0,0,No
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2009,Middlesbrough,19,12,812,0,0,No
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2010,Middlesbrough,20,31,2604,0,1,No
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2011,Middlesbrough,21,41,3569,1,2,No
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2012,Aston Villa,22,25,1857,0,2,No
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2013,Aston Villa,23,5,243,0,0,No
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2014,Brighton,24,42,3763,1,3,No
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2015,Aston Villa,25,1,21,1,0,No
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2015,Bournemouth,25,0,0,0,0,No
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2015,Sheffield Weds,25,4,360,0,0,No
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2016,Cardiff City,26,25,2100,3,0,No
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2017,Cardiff City,27,41,3607,1,4,No
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2018,Cardiff City,28,31,2729,0,1,No
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2019,Cardiff City,29,48,4100,0,5,No
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2020,Cardiff City,30,30,2538,1,2,No
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2021,Wigan Athletic,31,12,900,1,2,No
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2022,Wigan Athletic,32,16,800,0,0,No
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2023,Oxford United,33,17,1157,0,0,No
Joe Bennett,https://fbref.com/en/players/dc936144/Joe-Bennett,2024,Oxford United,34,12,744,0,0,No
Joe Cole,https://fbref.com/en/players/2c2f117b/Joe-Cole,1998,West Ham,16,8,306,0,0,Yes
Joe Cole,https://fbref.com/en/players/2c2f117b/Joe-Cole,1999,West Ham,17,24,1660,1,1,Yes
Joe Cole,https://fbref.com/en/players/2c2f117b/Joe-Cole,2000,West Ham,18,30,2205,5,2,Yes
Joe Cole,https://fbref.com/en/players/2c2f117b/Joe-Cole,2001,West Ham,19,30,2608,0,3,Yes
Joe Cole,https://fbref.com/en/players/2c2f117b/Joe-Cole,2002,eng England,20,1,17,0,0,Yes
Joe Cole,https://fbref.com/en/players/2c2f117b/Joe-Cole,2002,West Ham,20,36,3197,4,3,Yes
Joe Cole,https://fbref.com/en/players/2c2f117b/Joe-Cole,2003,Chelsea,21,42,1855,1,5,Yes
Joe Cole,https://fbref.com/en/players/2c2f117b/Joe-Cole,2004,Chelsea,22,37,2281,9,5,Yes
